period,longitude,latitude,vci_pred,pred
2023-07,126.42215572235057,34.681707331644425,0.7991645932197571,0
2023-07,126.44461360445356,39.2451489749716,0.7241784334182739,0
2023-07,127.00606065702826,37.803352943959766,0.6889254450798035,0
2023-07,126.350290499621,39.02955330678292,0.7092287540435791,0
2023-07,129.0048121641942,37.39461948968538,0.25623229146003723,2
2023-07,127.8729349062036,38.89031443774439,0.6244397163391113,0
2023-07,126.85334705872792,38.27047689170192,0.805759608745575,0
2023-07,127.97174958745674,37.19249855075849,0.28838667273521423,2
2023-07,127.20369001953456,38.27496846812252,0.7662581205368042,0
2023-07,125.37112683993072,37.95606654226008,0.4143017530441284,1
2023-07,127.61242347380892,37.59674042861228,0.8153864145278931,0
2023-07,127.38784465277904,37.47546786525614,0.2963724732398987,2
2023-07,127.25758893658173,39.27659000991578,0.7794138193130493,0
2023-07,130.6891533219183,33.114147160855865,0.7962925434112549,0
2023-07,128.7622670374819,36.07858759845029,0.3129100799560547,2
2023-07,127.78310337779163,38.42768206642283,0.6328778266906738,0
2023-07,128.91947221220283,36.67596726238977,0.25361931324005127,2
2023-07,127.31148785362888,37.030801799616974,0.7629544734954834,0
2023-07,129.7189728150692,33.819324658889684,0.7411167025566101,0
2023-07,126.97911119850468,37.08919229308474,0.7393367290496826,0
2023-07,128.9464216707264,37.14758278655251,0.5649001598358154,1
2023-07,128.259210478375,37.70902983912722,0.7758312821388245,0
2023-07,126.44012202803296,38.530988324096576,0.530109703540802,1
2023-07,127.1228416439638,34.83891250636535,0.2681364119052887,2
2023-07,130.17262203354957,33.53186376797144,0.4887026250362396,1
2023-07,127.28004681868472,37.026310223196376,0.6628085970878601,0
2023-07,127.80106968347404,36.16392755044164,0.8077529668807983,0
2023-07,127.51810036897638,35.153322855807176,0.6865836977958679,0
2023-07,127.868443329783,38.68819349881749,0.7614380717277527,0
2023-07,126.83987232946616,38.46810625420821,0.4424862861633301,1
2023-07,127.82352756557702,36.051638139926695,0.7939521670341492,0
2023-07,128.36251673604872,36.38850637147152,0.7105610966682434,0
2023-07,127.68428869653847,38.36030842011387,0.7839486002922058,0
2023-07,128.49726402866665,37.25987219706745,0.8554847240447998,0
2023-07,129.05421950482076,36.13697809191805,0.7901585102081299,0
2023-07,126.22452635984428,39.50566040736626,0.19685721397399902,2
2023-07,127.35191204141428,36.77927352006351,0.7538787722587585,0
2023-07,126.05833803228217,39.08794380025068,0.2160150706768036,2
2023-07,126.84436390588674,35.19823862001315,0.6177239418029785,0
2023-07,127.82352756557702,35.58900576860515,0.5139860510826111,1
2023-07,126.64673454338045,36.13697809191805,0.7630118727684021,0
2023-07,127.00156908060764,38.63429458177032,0.7806102633476257,0
2023-07,127.14979110248736,37.21495643286148,0.7087681293487549,0
2023-07,125.90113285756124,38.93523020195036,0.3546382188796997,2
2023-07,128.38946619457232,36.51876208766885,0.7489652633666992,0
2023-07,126.327832617518,39.146334293718446,0.7871473431587219,0
2023-07,126.31884946467682,38.46810625420821,0.7098386883735657,0
2023-07,128.35353358320754,36.36155691294793,0.6402082443237305,0
2023-07,128.1963284084866,36.4199474064157,0.706642210483551,0
2023-07,125.7933350234669,38.43217364284343,0.46313968300819397,1
2023-07,127.22165632521694,35.72824463764367,0.7075374126434326,0
2023-07,127.69776342580028,35.548581580819764,0.8282310962677002,0
2023-07,129.9255853304167,33.316268099782754,0.7512319684028625,0
2023-07,127.17674056101096,36.30316641948016,0.5155503749847412,1
2023-07,127.89988436472716,36.154944397600445,0.7870361804962158,0
2023-07,127.98522431671852,36.77029036722232,0.42168498039245605,1
2023-07,126.350290499621,34.43017905209096,0.699582576751709,0
2023-07,128.7937080724261,37.15207436297311,0.8175415992736816,0
2023-07,127.95378328177436,37.84377713174514,0.812084436416626,0
2023-07,127.2755552422641,36.85113874279308,0.5402639508247375,1
2023-07,128.15590422070125,35.1173902444424,0.7862364053726196,0
2023-07,127.79657810705343,38.34234211443148,0.8564808964729309,0
2023-07,127.52259194539698,39.06997749456829,0.7663659453392029,0
2023-07,128.70387654401415,37.9201339308953,0.5800673365592957,1
2023-07,126.69614188400702,35.849517200999806,0.7627271413803101,0
2023-07,126.93868701071928,37.89318447237172,0.6522616744041443,0
2023-07,129.3686298542626,36.7972398257459,0.6819860339164734,0
2023-07,127.69776342580028,35.517140545875584,0.8058486580848694,0
2023-07,126.41317256950936,39.308031044859966,0.7524399161338806,0
2023-07,127.98073274029794,38.782516603650045,0.810160219669342,0
2023-07,130.1411809986054,33.37915016967112,0.8809306025505066,0
2023-07,126.03138857375858,39.17328375224204,0.3507417142391205,2
2023-07,127.4911509104528,35.90341611804698,0.5453211665153503,1
2023-07,127.52259194539698,36.29418326663897,0.7916015386581421,0
2023-07,128.6140450156022,37.27783850274984,0.7253420948982239,0
2023-07,126.80843129452197,34.52001058050291,0.8078915476799011,0
2023-07,125.17798905384502,38.611836699667336,0.6988528370857239,0
2023-07,127.99869904598032,36.6130851925014,0.7153255343437195,0
2023-07,126.97461962208408,34.623316838176656,0.514738142490387,1
2023-07,128.64997762696697,36.68495041523096,0.3782607316970825,2
2023-07,130.95415633073355,33.68008578985116,0.820074200630188,0
2023-07,126.7006334604276,38.81395763859423,0.7689414620399475,0
2023-07,127.45521829908802,38.306409503066696,0.7954365611076355,0
2023-07,125.8068097527287,38.162679057607576,0.7308840155601501,0
2023-07,127.8774264826242,36.34359060726554,0.8224751353263855,0
2023-07,126.30537473541504,37.26436377348805,0.6165209412574768,0
2023-07,126.16613586637652,38.89929759058558,0.7537442445755005,0
2023-07,129.31023936079484,37.04427652887877,0.5306561589241028,1
2023-07,125.76189398852271,38.477089407049405,0.33148372173309326,2
2023-07,130.84186692021862,33.07372297307048,0.9070203900337219,0
2023-07,126.7096166132688,38.760058721547054,0.743114709854126,0
2023-07,127.8594601769418,35.27908699558391,0.7262834310531616,0
2023-07,125.45197521550148,39.06997749456829,0.7205939888954163,0
2023-07,128.87006487157626,36.46037159420108,0.6608368754386902,0
2023-07,130.61728809918873,33.16355450148244,0.8604338765144348,0
2023-07,127.20369001953456,35.2970533012663,0.722040593624115,0
2023-07,127.20818159595514,37.7404708740714,0.6963105797767639,0
2023-07,128.00319062240092,37.29131323201164,0.8205904364585876,0
2023-07,127.76962864852985,35.91689084730877,0.8713064193725586,0
2023-07,128.22776944343082,37.7314877212302,0.7888030409812927,0
2023-07,125.4205341805573,38.6747187695557,0.596683144569397,1
2023-07,126.70512503684822,34.87933669415072,0.8045330047607422,0
2023-07,127.8504770241006,38.93073862552976,0.8145632147789001,0
2023-07,125.222904818051,38.34683369085207,0.7243370413780212,0
2023-07,129.732447544331,33.34321755830634,0.6983891129493713,0
2023-07,127.64835608517372,36.49181262914527,0.19343321025371552,2
2023-07,127.04199326839304,35.31501960694869,0.24474741518497467,2
2023-07,126.09876222006754,38.39174945505805,0.6870050430297852,0
2023-07,126.741057648213,36.64003465102498,0.8122299909591675,0
2023-07,126.68715873116582,35.32849433621048,0.3975781798362732,2
2023-07,128.4433651116195,34.874845117730125,0.7422978281974792,0
2023-07,128.73980915537894,34.87933669415072,0.746579110622406,0
2023-07,127.94480012893315,37.996490730045466,0.7313544750213623,0
2023-07,126.48952936865952,36.63105149818379,0.7330692410469055,0
2023-07,128.582603980658,37.84826870816574,0.7535847425460815,0
2023-07,127.91335909398896,37.030801799616974,0.787360668182373,0
2023-07,127.55403298034116,34.820946200682954,0.7945438623428345,0
2023-07,126.96563646924288,36.22680962033,0.5124244689941406,1
2023-08,126.40868099308877,34.88382827057132,0.7101823091506958,0
2023-08,127.75166234284744,35.818076166055626,0.813225269317627,0
2023-08,128.20531156132782,37.29131323201164,0.7316515445709229,0
2023-08,128.53319664003143,35.84053404815861,0.34361475706100464,2
2023-08,130.45559134804722,33.54983007365383,0.6175999641418457,0
2023-08,128.1963284084866,35.58900576860515,0.788069486618042,0
2023-08,128.8431154130527,37.82131924964216,0.6461181640625,0
2023-08,130.02889158809043,33.12313031369706,0.7215959429740906,0
2023-08,128.97786270567062,37.7314877212302,0.3152059316635132,2
2023-08,127.22614790163752,36.44240528851869,0.705899178981781,0
2023-08,128.35353358320754,36.66249253312797,0.7755991816520691,0
2023-08,128.1963284084866,37.1790238214967,0.7186747789382935,0
2023-08,127.34292888857308,35.06349132739523,0.25014376640319824,2
2023-08,128.14242949143946,37.61919831071526,0.7285819053649902,0
2023-08,127.20818159595514,36.63105149818379,0.8299797773361206,0
2023-08,128.11548003291583,37.7314877212302,0.7898849248886108,0
2023-08,126.20206847774128,33.29830179410037,0.4012986719608307,1
2023-08,128.37599146531053,35.41383428820184,0.3347374498844147,2
2023-08,129.38210458352438,36.83317243711068,0.8141430020332336,0
2023-08,125.45646679192208,38.22106955107535,0.757930338382721,0
2023-08,128.69938496759357,35.75070251974666,0.25593164563179016,2
2023-08,126.76800710673658,36.03367183424431,0.4755372405052185,1
2023-08,127.69327184937968,37.59674042861228,0.27434980869293213,2
2023-08,125.55977304959582,37.99199915362487,0.6944968700408936,0
2023-08,126.7545323774748,36.154944397600445,0.7428674101829529,0
2023-08,126.7455492246336,33.37915016967112,0.31870558857917786,2
2023-08,128.1963284084866,35.72824463764367,0.7665279507637024,0
2023-08,127.52259194539698,37.81233609680096,0.7429091334342957,0
2023-08,125.77087714136393,38.09081383487801,0.7547579407691956,0
2023-08,128.0436148101863,37.96504969510128,0.8539662957191467,0
2023-08,128.00319062240092,35.1128986680218,0.7641733884811401,0
2023-08,127.01055223344883,34.99162610466566,0.6421232223510742,0
2023-08,127.78759495421224,38.17615378686936,0.7294713854789734,0
2023-08,127.98971589313912,38.80946606217363,0.37670838832855225,2
2023-08,125.29477004078056,38.4860725598906,0.8253756761550903,0
2023-08,127.40581095846144,34.69069048448562,0.7431833744049072,0
2023-08,126.327832617518,35.234171231377935,0.6786997318267822,0
2023-08,125.38010999277192,39.19574163434503,0.6110110878944397,0
2023-08,127.25758893658173,36.27621696095658,0.4142600893974304,1
2023-08,129.29676463153302,35.80460143679383,0.763089656829834,0
2023-08,126.59732720275387,36.617576768922,0.6036049127578735,0
2023-08,126.67368400190404,38.81395763859423,0.811763346195221,0
2023-08,126.68715873116582,35.74621094332606,0.7403090596199036,0
2023-08,126.31435788825624,38.6747187695557,0.773166835308075,0
2023-08,129.05421950482076,36.50079578198646,0.21399752795696259,2
2023-08,126.68266715474525,39.16879217582144,0.7861199975013733,0
2023-08,127.20818159595514,37.44402683031196,0.4086758494377136,1
2023-08,127.6708139672767,35.97528134077654,0.4656716287136078,1
2023-08,129.87168641336953,33.21745341852961,0.48636382818222046,1
2023-08,126.6916503075864,38.69268507523809,0.7563855648040771,0
2023-08,125.26332900583638,38.71514295734108,0.7736932635307312,0
2023-08,127.53606667465876,36.27172538453598,0.7126118540763855,0
2023-08,126.45359675729476,36.87808820131666,0.49943819642066956,1
2023-08,128.5960787099198,36.801731402166496,0.6657599210739136,0
2023-08,128.87006487157626,37.05775125814056,0.7993968725204468,0
2023-08,127.22165632521694,36.36604848936853,0.6955816149711609,0
2023-08,127.83251071841822,37.45300998315315,0.7647150754928589,0
2023-08,127.91335909398896,35.57553103934335,0.7848812341690063,0
2023-08,129.21591625596227,34.11576870264913,0.6233629584312439,0
2023-08,129.19794995027988,35.795618283952635,0.7319332957267761,0
2023-08,127.70225500222088,35.13086497370419,0.8124150037765503,0
2023-08,125.54180674391344,38.26598531528132,0.736263632774353,0
2023-08,127.03301011555185,37.97403284794248,0.7270169258117676,0
2023-08,126.79495656526016,36.4244389828363,0.6937629580497742,0
2023-08,127.25758893658173,36.65350938028678,0.7174164056777954,0
2023-08,128.17836210280424,37.11165017518773,0.8001864552497864,0
2023-08,127.05546799765484,39.37540469116893,0.7680657505989075,0
2023-08,126.83538075304554,35.71926148480247,0.7068453431129456,0
2023-08,127.4731846047704,37.31377111411462,0.22777317464351654,2
2023-08,126.42215572235057,34.681707331644425,0.7909254431724548,0
2023-08,126.44461360445356,39.2451489749716,0.7987408638000488,0
2023-08,127.00606065702826,37.803352943959766,0.39890915155410767,2
2023-08,126.350290499621,39.02955330678292,0.7945088744163513,0
2023-08,129.0048121641942,37.39461948968538,0.27469033002853394,2
2023-08,129.47642768835695,35.92587400014997,0.3084249794483185,2
2023-08,127.8729349062036,38.89031443774439,0.4770870506763458,1
2023-08,126.85334705872792,38.27047689170192,0.7689318060874939,0
2023-08,127.97174958745674,37.19249855075849,0.2825872004032135,2
2023-08,127.20369001953456,38.27496846812252,0.7046695351600647,0
2023-08,125.37112683993072,37.95606654226008,0.35535338521003723,2
2023-08,127.61242347380892,37.59674042861228,0.7869991064071655,0
2023-08,127.38784465277904,37.47546786525614,0.33353981375694275,2
2023-08,127.25758893658173,39.27659000991578,0.7767961025238037,0
2023-08,130.6891533219183,33.114147160855865,0.77112877368927,0
2023-08,128.7622670374819,36.07858759845029,0.2997896671295166,2
2023-08,127.78310337779163,38.42768206642283,0.7342575788497925,0
2023-08,128.91947221220283,36.67596726238977,0.2507084906101227,2
2023-08,127.31148785362888,37.030801799616974,0.73427814245224,0
2023-08,129.7189728150692,33.819324658889684,0.6849681735038757,0
2023-08,126.97911119850468,37.08919229308474,0.7160781621932983,0
2023-08,128.259210478375,37.70902983912722,0.6291595101356506,0
2023-08,126.44012202803296,38.530988324096576,0.744892954826355,0
2023-08,127.1228416439638,34.83891250636535,0.6726105213165283,0
2023-08,130.17262203354957,33.53186376797144,0.697705864906311,0
2023-08,127.28004681868472,37.026310223196376,0.7234615683555603,0
2023-08,127.80106968347404,36.16392755044164,0.7586238384246826,0
2023-08,127.51810036897638,35.153322855807176,0.7476550936698914,0
2023-08,127.868443329783,38.68819349881749,0.797126293182373,0
2023-08,126.83987232946616,38.46810625420821,0.5699738264083862,1
2023-08,127.82352756557702,36.051638139926695,0.778777539730072,0
2023-08,128.36251673604872,36.38850637147152,0.691159188747406,0
2023-08,127.68428869653847,38.36030842011387,0.813650906085968,0
2023-08,128.49726402866665,37.25987219706745,0.8242668509483337,0
2023-08,129.05421950482076,36.13697809191805,0.718147337436676,0
2023-08,126.22452635984428,39.50566040736626,0.8298048377037048,0
2023-08,127.35191204141428,36.77927352006351,0.7487291097640991,0
2023-08,126.05833803228217,39.08794380025068,0.4224342405796051,1
2023-08,126.84436390588674,35.19823862001315,0.5969273447990417,1
2023-08,127.82352756557702,35.58900576860515,0.7835813164710999,0
2023-08,126.64673454338045,36.13697809191805,0.29685327410697937,2
2023-08,127.00156908060764,38.63429458177032,0.8135370016098022,0
2023-08,127.14979110248736,37.21495643286148,0.37082991003990173,2
2023-08,125.90113285756124,38.93523020195036,0.5346680879592896,1
2023-08,128.38946619457232,36.51876208766885,0.7837318181991577,0
2023-08,126.327832617518,39.146334293718446,0.818417489528656,0
2023-08,126.31884946467682,38.46810625420821,0.7643437385559082,0
2023-08,128.35353358320754,36.36155691294793,0.7447900772094727,0
2023-08,128.1963284084866,36.4199474064157,0.7205910682678223,0
2023-08,125.7933350234669,38.43217364284343,0.6853167414665222,0
2023-08,127.22165632521694,35.72824463764367,0.6935451030731201,0
2023-08,127.69776342580028,35.548581580819764,0.8085528612136841,0
2023-08,129.9255853304167,33.316268099782754,0.7319684624671936,0
2023-08,127.17674056101096,36.30316641948016,0.7219560742378235,0
2023-08,127.89988436472716,36.154944397600445,0.7304600477218628,0
2023-08,127.98522431671852,36.77029036722232,0.7532457113265991,0
2023-08,126.350290499621,34.43017905209096,0.7282256484031677,0
2023-08,128.7937080724261,37.15207436297311,0.8263577818870544,0
2023-08,127.95378328177436,37.84377713174514,0.7188111543655396,0
2023-08,127.2755552422641,36.85113874279308,0.6425809264183044,0
